data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-18T22:25:50,16-19,3619,2322160,1.56,2021-01-18T22:52:01
2021-01-18T22:25:50,20-29,133795,6157183,21.73,2021-01-18T22:52:01
2021-01-18T22:25:50,30-39,183282,6952720,26.36,2021-01-18T22:52:01
2021-01-18T22:25:50,40-49,237728,9039799,26.3,2021-01-18T22:52:01
2021-01-18T22:25:50,50-59,308866,9501180,32.51,2021-01-18T22:52:01
2021-01-18T22:25:50,60-69,175491,7425175,23.63,2021-01-18T22:52:01
2021-01-18T22:25:50,70-79,36753,6006830,6.12,2021-01-18T22:52:01
2021-01-18T22:25:50,80-89,52938,3647476,14.51,2021-01-18T22:52:01
2021-01-18T22:25:50,90+,34551,794572,43.48,2021-01-18T22:52:01
2021-01-18T22:25:50,16+,1167023,51847095,22.51,2021-01-18T22:52:01
