data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-22T07:00:52,16-19,2428,1309,3737,1.05,0.56,2021-02-22T15:00:02
2021-02-22T07:00:52,20-29,218721,135706,354427,35.52,22.04,2021-02-22T15:00:02
2021-02-22T07:00:52,30-39,306386,204588,510974,44.07,29.43,2021-02-22T15:00:02
2021-02-22T07:00:52,40-49,384764,256034,640798,42.56,28.32,2021-02-22T15:00:02
2021-02-22T07:00:52,50-59,480217,344593,824810,50.54,36.27,2021-02-22T15:00:02
2021-02-22T07:00:52,60-69,288552,214729,503281,38.86,28.92,2021-02-22T15:00:02
2021-02-22T07:00:52,70-79,82834,49266,132100,13.79,8.2,2021-02-22T15:00:02
2021-02-22T07:00:52,80-89,295232,69929,365161,80.94,19.17,2021-02-22T15:00:02
2021-02-22T07:00:52,90+,114165,54314,168479,143.68,68.36,2021-02-22T15:00:02
2021-02-22T07:00:52,16+,2173299,1330468,3503767,41.92,25.66,2021-02-22T15:00:02
