data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-15T09:38:20,16-19,2549,2322160,1.1,2021-01-15T10:14:02
2021-01-15T09:38:20,20-29,108440,6157183,17.61,2021-01-15T10:14:02
2021-01-15T09:38:20,30-39,156416,6952720,22.5,2021-01-15T10:14:02
2021-01-15T09:38:20,40-49,202389,9039799,22.39,2021-01-15T10:14:02
2021-01-15T09:38:20,50-59,263907,9501180,27.78,2021-01-15T10:14:02
2021-01-15T09:38:20,60-69,149152,7425175,20.09,2021-01-15T10:14:02
2021-01-15T09:38:20,70-79,27719,6006830,4.61,2021-01-15T10:14:02
2021-01-15T09:38:20,80-89,35197,3647476,9.65,2021-01-15T10:14:02
2021-01-15T09:38:20,90+,26330,794572,33.14,2021-01-15T10:14:02
2021-01-15T09:38:20,16+,972099,51847095,18.75,2021-01-15T10:14:02
