data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-15T23:36:04,16-19,2814,2322160,1.21,2021-01-15T23:58:01
2021-01-15T23:36:04,20-29,116771,6157183,18.97,2021-01-15T23:58:01
2021-01-15T23:36:04,30-39,166006,6952720,23.88,2021-01-15T23:58:01
2021-01-15T23:36:04,40-49,214988,9039799,23.78,2021-01-15T23:58:01
2021-01-15T23:36:04,50-59,280047,9501180,29.47,2021-01-15T23:58:01
2021-01-15T23:36:04,60-69,157600,7425175,21.23,2021-01-15T23:58:01
2021-01-15T23:36:04,70-79,30618,6006830,5.1,2021-01-15T23:58:01
2021-01-15T23:36:04,80-89,40925,3647476,11.22,2021-01-15T23:58:01
2021-01-15T23:36:04,90+,29597,794572,37.25,2021-01-15T23:58:01
2021-01-15T23:36:04,16+,1039366,51847095,20.05,2021-01-15T23:58:01
