data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-12T22:35:11,16-19,1671,2322160,0.72,2021-01-12T23:30:01
2021-01-12T22:35:11,20-29,85207,6157183,13.84,2021-01-12T23:30:01
2021-01-12T22:35:11,30-39,129019,6952720,18.56,2021-01-12T23:30:01
2021-01-12T22:35:11,40-49,166220,9039799,18.39,2021-01-12T23:30:01
2021-01-12T22:35:11,50-59,218530,9501180,23.0,2021-01-12T23:30:01
2021-01-12T22:35:11,60-69,124226,7425175,16.73,2021-01-12T23:30:01
2021-01-12T22:35:11,70-79,20071,6006830,3.34,2021-01-12T23:30:01
2021-01-12T22:35:11,80-89,24356,3647476,6.68,2021-01-12T23:30:01
2021-01-12T22:35:11,90+,18377,794572,23.13,2021-01-12T23:30:01
2021-01-12T22:35:11,16+,787677,51847095,15.19,2021-01-12T23:30:01
