data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-12T17:35:59,16-19,1491,2322160,0.64,2021-01-12T18:04:02
2021-01-12T17:35:59,20-29,78400,6157183,12.73,2021-01-12T18:04:02
2021-01-12T17:35:59,30-39,120792,6952720,17.37,2021-01-12T18:04:02
2021-01-12T17:35:59,40-49,155162,9039799,17.16,2021-01-12T18:04:02
2021-01-12T17:35:59,50-59,203701,9501180,21.44,2021-01-12T18:04:02
2021-01-12T17:35:59,60-69,116203,7425175,15.65,2021-01-12T18:04:02
2021-01-12T17:35:59,70-79,17983,6006830,2.99,2021-01-12T18:04:02
2021-01-12T17:35:59,80-89,21562,3647476,5.91,2021-01-12T18:04:02
2021-01-12T17:35:59,90+,16245,794572,20.44,2021-01-12T18:04:02
2021-01-12T17:35:59,16+,731539,51847095,14.11,2021-01-12T18:04:02
