data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-12T23:35:02,16-19,1674,2322160,0.72,2021-01-12T23:58:01
2021-01-12T23:35:02,20-29,85624,6157183,13.91,2021-01-12T23:58:01
2021-01-12T23:35:02,30-39,129565,6952720,18.64,2021-01-12T23:58:01
2021-01-12T23:35:02,40-49,167018,9039799,18.48,2021-01-12T23:58:01
2021-01-12T23:35:02,50-59,219581,9501180,23.11,2021-01-12T23:58:01
2021-01-12T23:35:02,60-69,124851,7425175,16.81,2021-01-12T23:58:01
2021-01-12T23:35:02,70-79,20255,6006830,3.37,2021-01-12T23:58:01
2021-01-12T23:35:02,80-89,24616,3647476,6.75,2021-01-12T23:58:01
2021-01-12T23:35:02,90+,18550,794572,23.35,2021-01-12T23:58:01
2021-01-12T23:35:02,16+,791734,51847095,15.27,2021-01-12T23:58:01
