data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-12T09:37:1,16-19,1453,2322160,0.63,2021-01-12T10:12:01
2021-01-12T09:37:1,20-29,77302,6157183,12.55,2021-01-12T10:12:01
2021-01-12T09:37:1,30-39,118866,6952720,17.1,2021-01-12T10:12:01
2021-01-12T09:37:1,40-49,152680,9039799,16.89,2021-01-12T10:12:01
2021-01-12T09:37:1,50-59,200369,9501180,21.09,2021-01-12T10:12:01
2021-01-12T09:37:1,60-69,114064,7425175,15.36,2021-01-12T10:12:01
2021-01-12T09:37:1,70-79,17458,6006830,2.91,2021-01-12T10:12:01
2021-01-12T09:37:1,80-89,20910,3647476,5.73,2021-01-12T10:12:01
2021-01-12T09:37:1,90+,15695,794572,19.75,2021-01-12T10:12:01
2021-01-12T09:37:1,16+,718797,51847095,13.86,2021-01-12T10:12:01
