data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-16T07:00:30,16-19,2029,1261,3290,0.87,0.54,2021-02-16T09:00:02
2021-02-16T07:00:30,20-29,186118,132074,318192,30.23,21.45,2021-02-16T09:00:02
2021-02-16T07:00:30,30-39,262967,199193,462160,37.82,28.65,2021-02-16T09:00:02
2021-02-16T07:00:30,40-49,325534,249200,574734,36.01,27.57,2021-02-16T09:00:02
2021-02-16T07:00:30,50-59,422202,336036,758238,44.44,35.37,2021-02-16T09:00:02
2021-02-16T07:00:30,60-69,262482,208879,471361,35.35,28.13,2021-02-16T09:00:02
2021-02-16T07:00:30,70-79,70499,46301,116800,11.74,7.71,2021-02-16T09:00:02
2021-02-16T07:00:30,80-89,145760,64798,210558,39.96,17.77,2021-02-16T09:00:02
2021-02-16T07:00:30,90+,78921,50281,129202,99.33,63.28,2021-02-16T09:00:02
2021-02-16T07:00:30,16+,1756512,1288023,3044535,33.88,24.84,2021-02-16T09:00:02
