data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-16T18:00:12,16-19,2081,1269,3350,0.9,0.55,2021-02-16T19:12:01
2021-02-16T18:00:12,20-29,188716,132341,321057,30.65,21.49,2021-02-16T19:12:01
2021-02-16T18:00:12,30-39,266564,199551,466115,38.34,28.7,2021-02-16T19:12:01
2021-02-16T18:00:12,40-49,330204,249657,579861,36.53,27.62,2021-02-16T19:12:01
2021-02-16T18:00:12,50-59,426713,336622,763335,44.91,35.43,2021-02-16T19:12:01
2021-02-16T18:00:12,60-69,265040,209265,474305,35.69,28.18,2021-02-16T19:12:01
2021-02-16T18:00:12,70-79,71715,46523,118238,11.94,7.75,2021-02-16T19:12:01
2021-02-16T18:00:12,80-89,156226,65170,221396,42.83,17.87,2021-02-16T19:12:01
2021-02-16T18:00:12,90+,80373,50623,130996,101.15,63.71,2021-02-16T19:12:01
2021-02-16T18:00:12,16+,1787632,1291021,3078653,34.48,24.9,2021-02-16T19:12:01
