data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-26T16:19:43,16-19,22736,7694,30430,9.79,3.31,2021-04-26T20:42:02
2021-04-26T16:19:43,20-29,533077,273143,806220,86.58,44.36,2021-04-26T20:42:02
2021-04-26T16:19:43,30-39,779287,364092,1143379,112.08,52.37,2021-04-26T20:42:02
2021-04-26T16:19:43,40-49,1133144,463415,1596559,125.35,51.26,2021-04-26T20:42:02
2021-04-26T16:19:43,50-59,1546292,629177,2175469,162.75,66.22,2021-04-26T20:42:02
2021-04-26T16:19:43,60-69,1789279,500327,2289606,240.97,67.38,2021-04-26T20:42:02
2021-04-26T16:19:43,70-79,3062759,396631,3459390,509.88,66.03,2021-04-26T20:42:02
2021-04-26T16:19:43,80-89,3090756,2123332,5214088,847.37,582.14,2021-04-26T20:42:02
2021-04-26T16:19:43,90+,683194,482779,1165973,859.83,607.6,2021-04-26T20:42:02
2021-04-26T16:19:43,16+,12640524,5240590,17881114,243.8,101.08,2021-04-26T20:42:02
