data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-13T21:16:16,16-19,14158,4754,18912,6.1,2.05,2021-04-14T00:10:02
2021-04-13T21:16:16,20-29,479910,250522,730432,77.94,40.69,2021-04-14T00:10:02
2021-04-13T21:16:16,30-39,708380,334710,1043090,101.89,48.14,2021-04-14T00:10:02
2021-04-13T21:16:16,40-49,1009849,415944,1425793,111.71,46.01,2021-04-14T00:10:02
2021-04-13T21:16:16,50-59,1333465,546912,1880377,140.35,57.56,2021-04-14T00:10:02
2021-04-13T21:16:16,60-69,1040665,380675,1421340,140.15,51.27,2021-04-14T00:10:02
2021-04-13T21:16:16,70-79,1553928,179262,1733190,258.69,29.84,2021-04-14T00:10:02
2021-04-13T21:16:16,80-89,2751232,1542058,4293290,754.28,422.77,2021-04-14T00:10:02
2021-04-13T21:16:16,90+,593930,390309,984239,747.48,491.22,2021-04-14T00:10:02
2021-04-13T21:16:16,16+,9485517,4045146,13530663,182.95,78.02,2021-04-14T00:10:02
