data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-14T04:06:07,16-19,14286,4792,19078,6.15,2.06,2021-04-14T16:06:01
2021-04-14T04:06:07,20-29,480671,250757,731428,78.07,40.73,2021-04-14T16:06:01
2021-04-14T04:06:07,30-39,709373,334987,1044360,102.03,48.18,2021-04-14T16:06:01
2021-04-14T04:06:07,40-49,1011507,416304,1427811,111.89,46.05,2021-04-14T16:06:01
2021-04-14T04:06:07,50-59,1336307,547431,1883738,140.65,57.62,2021-04-14T16:06:01
2021-04-14T04:06:07,60-69,1048809,381343,1430152,141.25,51.36,2021-04-14T16:06:01
2021-04-14T04:06:07,70-79,1575691,180164,1755855,262.32,29.99,2021-04-14T16:06:01
2021-04-14T04:06:07,80-89,2758039,1548378,4306417,756.15,424.51,2021-04-14T16:06:01
2021-04-14T04:06:07,90+,595767,391302,987069,749.8,492.47,2021-04-14T16:06:01
2021-04-14T04:06:07,16+,9530450,4055458,13585908,183.82,78.22,2021-04-14T16:06:01
