data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-14T14:42:29,16-19,14429,4859,19288,6.21,2.09,2021-04-14T18:56:01
2021-04-14T14:42:29,20-29,482199,251417,733616,78.31,40.83,2021-04-14T18:56:01
2021-04-14T14:42:29,30-39,711424,335766,1047190,102.32,48.29,2021-04-14T18:56:01
2021-04-14T14:42:29,40-49,1015033,417525,1432558,112.28,46.19,2021-04-14T18:56:01
2021-04-14T14:42:29,50-59,1342073,549437,1891510,141.25,57.83,2021-04-14T18:56:01
2021-04-14T14:42:29,60-69,1062082,384027,1446109,143.04,51.72,2021-04-14T18:56:01
2021-04-14T14:42:29,70-79,1624221,185072,1809293,270.4,30.81,2021-04-14T18:56:01
2021-04-14T14:42:29,80-89,2773805,1568943,4342748,760.47,430.14,2021-04-14T18:56:01
2021-04-14T14:42:29,90+,599081,394320,993401,753.97,496.27,2021-04-14T18:56:01
2021-04-14T14:42:29,16+,9624347,4091366,13715713,185.63,78.91,2021-04-14T18:56:01
