data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-02T15:11:18,16-19,29806,9904,39710,12.84,4.26,2021-05-02T19:50:01
2021-05-02T15:11:18,20-29,576959,290840,867799,93.71,47.24,2021-05-02T19:50:01
2021-05-02T15:11:18,30-39,830850,389048,1219898,119.5,55.96,2021-05-02T19:50:01
2021-05-02T15:11:18,40-49,1221546,505456,1727002,135.13,55.91,2021-05-02T19:50:01
2021-05-02T15:11:18,50-59,1727265,696515,2423780,181.79,73.31,2021-05-02T19:50:01
2021-05-02T15:11:18,60-69,2434051,595074,3029125,327.81,80.14,2021-05-02T19:50:01
2021-05-02T15:11:18,70-79,3729992,585204,4315196,620.96,97.42,2021-05-02T19:50:01
2021-05-02T15:11:18,80-89,3168757,2492214,5660971,868.75,683.27,2021-05-02T19:50:01
2021-05-02T15:11:18,90+,709610,531344,1240954,893.07,668.72,2021-05-02T19:50:01
2021-05-02T15:11:18,16+,14428836,6095599,20524435,278.3,117.57,2021-05-02T19:50:01
