data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-02T04:14:35,16-19,29384,9691,39075,12.65,4.17,2021-05-02T12:08:02
2021-05-02T04:14:35,20-29,574727,289571,864298,93.34,47.03,2021-05-02T12:08:02
2021-05-02T04:14:35,30-39,828143,387062,1215205,119.11,55.67,2021-05-02T12:08:02
2021-05-02T04:14:35,40-49,1216890,502255,1719145,134.61,55.56,2021-05-02T12:08:02
2021-05-02T04:14:35,50-59,1715347,691450,2406797,180.54,72.78,2021-05-02T12:08:02
2021-05-02T04:14:35,60-69,2398188,588524,2986712,322.98,79.26,2021-05-02T12:08:02
2021-05-02T04:14:35,70-79,3698012,571539,4269551,615.63,95.15,2021-05-02T12:08:02
2021-05-02T04:14:35,80-89,3166114,2471235,5637349,868.03,677.52,2021-05-02T12:08:02
2021-05-02T04:14:35,90+,708881,528900,1237781,892.15,665.64,2021-05-02T12:08:02
2021-05-02T04:14:35,16+,14335686,6040227,20375913,276.5,116.5,2021-05-02T12:08:02
