data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-11T18:30:57,16-19,3990,2084,6074,1.72,0.9,2021-03-11T22:10:01
2021-03-11T18:30:57,20-29,307046,189898,496944,49.87,30.84,2021-03-11T22:10:01
2021-03-11T18:30:57,30-39,461122,264216,725338,66.32,38.0,2021-03-11T22:10:01
2021-03-11T18:30:57,40-49,642786,325421,968207,71.11,36.0,2021-03-11T22:10:01
2021-03-11T18:30:57,50-59,815176,427927,1243103,85.8,45.04,2021-03-11T22:10:01
2021-03-11T18:30:57,60-69,458667,272407,731074,61.77,36.69,2021-03-11T22:10:01
2021-03-11T18:30:57,70-79,123763,73626,197389,20.6,12.26,2021-03-11T22:10:01
2021-03-11T18:30:57,80-89,1121579,188973,1310552,307.49,51.81,2021-03-11T22:10:01
2021-03-11T18:30:57,90+,314656,84651,399307,396.01,106.54,2021-03-11T22:10:01
2021-03-11T18:30:57,16+,4248785,1829203,6077988,81.95,35.28,2021-03-11T22:10:01
