data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-08T19:11:18,16-19,39242,13665,52907,16.9,5.88,2021-05-08T21:18:14
2021-05-08T19:11:18,20-29,630830,320084,950914,102.45,51.99,2021-05-08T21:18:14
2021-05-08T19:11:18,30-39,892847,431836,1324683,128.42,62.11,2021-05-08T21:18:14
2021-05-08T19:11:18,40-49,1330213,578148,1908361,147.15,63.96,2021-05-08T21:18:14
2021-05-08T19:11:18,50-59,2048055,802049,2850104,215.56,84.42,2021-05-08T21:18:14
2021-05-08T19:11:18,60-69,3293098,731058,4024156,443.5,98.46,2021-05-08T21:18:14
2021-05-08T19:11:18,70-79,4251709,862210,5113919,707.81,143.54,2021-05-08T21:18:14
2021-05-08T19:11:18,80-89,3225061,2732994,5958055,884.19,749.28,2021-05-08T21:18:14
2021-05-08T19:11:18,90+,728735,577887,1306622,917.14,727.29,2021-05-08T21:18:14
2021-05-08T19:11:18,16+,16439790,7049931,23489721,317.08,135.98,2021-05-08T21:18:14
