data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-15T07:00:31,16-19,1954,1246,3200,0.84,0.54,2021-02-15T10:58:02
2021-02-15T07:00:31,20-29,181233,131512,312745,29.43,21.36,2021-02-15T10:58:02
2021-02-15T07:00:31,30-39,256805,198421,455226,36.94,28.54,2021-02-15T10:58:02
2021-02-15T07:00:31,40-49,318287,248250,566537,35.21,27.46,2021-02-15T10:58:02
2021-02-15T07:00:31,50-59,414809,334691,749500,43.66,35.23,2021-02-15T10:58:02
2021-02-15T07:00:31,60-69,258157,208140,466297,34.77,28.03,2021-02-15T10:58:02
2021-02-15T07:00:31,70-79,68356,45894,114250,11.38,7.64,2021-02-15T10:58:02
2021-02-15T07:00:31,80-89,131505,64128,195633,36.05,17.58,2021-02-15T10:58:02
2021-02-15T07:00:31,90+,76643,49717,126360,96.46,62.57,2021-02-15T10:58:02
2021-02-15T07:00:31,16+,1707749,1281999,2989748,32.94,24.73,2021-02-15T10:58:02
