data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-26T18:03:54,16-19,1332,35,1367,0.57,0.02,2021-01-27T00:46:01
2021-01-26T18:03:54,20-29,133658,19378,153036,21.71,3.15,2021-01-27T00:46:01
2021-01-26T18:03:54,30-39,200236,39619,239855,28.8,5.7,2021-01-27T00:46:01
2021-01-26T18:03:54,40-49,250599,49062,299661,27.72,5.43,2021-01-27T00:46:01
2021-01-26T18:03:54,50-59,336943,66231,403174,35.46,6.97,2021-01-27T00:46:01
2021-01-26T18:03:54,60-69,207302,40171,247473,27.92,5.41,2021-01-27T00:46:01
2021-01-26T18:03:54,70-79,47578,3601,51179,7.92,0.6,2021-01-27T00:46:01
2021-01-26T18:03:54,80-89,68523,4496,73019,18.79,1.23,2021-01-27T00:46:01
2021-01-26T18:03:54,90+,52819,4029,56848,66.47,5.07,2021-01-27T00:46:01
2021-01-26T18:03:54,16+,1298990,226622,1525612,25.05,4.37,2021-01-27T00:46:01
