data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-05T08:56:06,16-19,33085,11066,44151,14.25,4.77,2021-05-05T15:48:01
2021-05-05T08:56:06,20-29,596627,300059,896686,96.9,48.73,2021-05-05T15:48:01
2021-05-05T08:56:06,30-39,852975,401753,1254728,122.68,57.78,2021-05-05T15:48:01
2021-05-05T08:56:06,40-49,1259010,526072,1785082,139.27,58.2,2021-05-05T15:48:01
2021-05-05T08:56:06,50-59,1831584,727371,2558955,192.77,76.56,2021-05-05T15:48:01
2021-05-05T08:56:06,60-69,2758193,636202,3394395,371.47,85.68,2021-05-05T15:48:01
2021-05-05T08:56:06,70-79,3951270,677653,4628923,657.8,112.81,2021-05-05T15:48:01
2021-05-05T08:56:06,80-89,3190473,2584459,5774932,874.71,708.56,2021-05-05T15:48:01
2021-05-05T08:56:06,90+,716852,546903,1263755,902.19,688.3,2021-05-05T15:48:01
2021-05-05T08:56:06,16+,15190069,6411538,21601607,292.98,123.66,2021-05-05T15:48:01
