data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-04T19:07:59,16-19,32788,10975,43763,14.12,4.73,2021-05-05T00:22:02
2021-05-04T19:07:59,20-29,595520,299559,895079,96.72,48.65,2021-05-05T00:22:02
2021-05-04T19:07:59,30-39,852682,401092,1253774,122.64,57.69,2021-05-05T00:22:02
2021-05-04T19:07:59,40-49,1258234,524641,1782875,139.19,58.04,2021-05-05T00:22:02
2021-05-04T19:07:59,50-59,1823455,725854,2549309,191.92,76.4,2021-05-05T00:22:02
2021-05-04T19:07:59,60-69,2724975,634958,3359933,366.99,85.51,2021-05-05T00:22:02
2021-05-04T19:07:59,70-79,3949731,674850,4624581,657.54,112.35,2021-05-05T00:22:02
2021-05-04T19:07:59,80-89,3204236,2591726,5795962,878.48,710.55,2021-05-05T00:22:02
2021-05-04T19:07:59,90+,719107,547628,1266735,905.02,689.21,2021-05-05T00:22:02
2021-05-04T19:07:59,16+,15160728,6411283,21572011,292.41,123.66,2021-05-05T00:22:02
