data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-16T21:14:35,16-19,15957,5385,21342,6.87,2.32,2021-04-17T01:54:01
2021-04-16T21:14:35,20-29,492079,256241,748320,79.92,41.62,2021-04-17T01:54:01
2021-04-16T21:14:35,30-39,724652,341722,1066374,104.23,49.15,2021-04-17T01:54:01
2021-04-16T21:14:35,40-49,1038045,426489,1464534,114.83,47.18,2021-04-17T01:54:01
2021-04-16T21:14:35,50-59,1380855,563834,1944689,145.34,59.34,2021-04-17T01:54:01
2021-04-16T21:14:35,60-69,1168357,402969,1571326,157.35,54.27,2021-04-17T01:54:01
2021-04-16T21:14:35,70-79,1913268,218712,2131980,318.52,36.41,2021-04-17T01:54:01
2021-04-16T21:14:35,80-89,2862191,1681989,4544180,784.7,461.14,2021-04-17T01:54:01
2021-04-16T21:14:35,90+,618335,413355,1031690,778.2,520.22,2021-04-17T01:54:01
2021-04-16T21:14:35,16+,10213739,4310696,14524435,197.0,83.14,2021-04-17T01:54:01
