data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-22T05:01:17,16-19,5476,2691,8167,2.36,1.16,2021-03-22T08:08:02
2021-03-22T05:01:17,20-29,353233,219312,572545,57.37,35.62,2021-03-22T08:08:02
2021-03-22T05:01:17,30-39,533903,295921,829824,76.79,42.56,2021-03-22T08:08:02
2021-03-22T05:01:17,40-49,750910,363572,1114482,83.07,40.22,2021-03-22T08:08:02
2021-03-22T05:01:17,50-59,960735,474713,1435448,101.12,49.96,2021-03-22T08:08:02
2021-03-22T05:01:17,60-69,563010,305578,868588,75.82,41.15,2021-03-22T08:08:02
2021-03-22T05:01:17,70-79,222940,90451,313391,37.11,15.06,2021-03-22T08:08:02
2021-03-22T05:01:17,80-89,1561225,561598,2122823,428.03,153.97,2021-03-22T08:08:02
2021-03-22T05:01:17,90+,400916,175215,576131,504.57,220.51,2021-03-22T08:08:02
2021-03-22T05:01:17,16+,5352348,2489051,7841399,103.23,48.01,2021-03-22T08:08:02
