data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-24T15:09:29,16-19,70592,25895,96487,30.4,11.15,2021-05-24T19:02:02
2021-05-24T15:09:29,20-29,815380,422082,1237462,132.43,68.55,2021-05-24T19:02:02
2021-05-24T15:09:29,30-39,1113357,592978,1706335,160.13,85.29,2021-05-24T19:02:02
2021-05-24T15:09:29,40-49,1829541,865917,2695458,202.39,95.79,2021-05-24T19:02:02
2021-05-24T15:09:29,50-59,3528500,1252627,4781127,371.37,131.84,2021-05-24T19:02:02
2021-05-24T15:09:29,60-69,4938513,1395427,6333940,665.1,187.93,2021-05-24T19:02:02
2021-05-24T15:09:29,70-79,4832071,1665877,6497948,804.43,277.33,2021-05-24T19:02:02
2021-05-24T15:09:29,80-89,3314916,2983991,6298907,908.82,818.1,2021-05-24T19:02:02
2021-05-24T15:09:29,90+,758033,654374,1412407,954.01,823.56,2021-05-24T19:02:02
2021-05-24T15:09:29,16+,21200903,9859168,31060071,408.91,190.16,2021-05-24T19:02:02
