data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-26T17:52:55,16-19,2809,1374,4183,1.21,0.59,2021-02-27T00:58:01
2021-02-26T17:52:55,20-29,242770,140656,383426,39.43,22.84,2021-02-27T00:58:01
2021-02-26T17:52:55,30-39,343390,210942,554332,49.39,30.34,2021-02-27T00:58:01
2021-02-26T17:52:55,40-49,444990,263865,708855,49.23,29.19,2021-02-27T00:58:01
2021-02-26T17:52:55,50-59,546143,354232,900375,57.48,37.28,2021-02-27T00:58:01
2021-02-26T17:52:55,60-69,312930,220620,533550,42.14,29.71,2021-02-27T00:58:01
2021-02-26T17:52:55,70-79,91038,51836,142874,15.16,8.63,2021-02-27T00:58:01
2021-02-26T17:52:55,80-89,521159,75405,596564,142.88,20.67,2021-02-27T00:58:01
2021-02-26T17:52:55,90+,169519,57682,227201,213.35,72.6,2021-02-27T00:58:01
2021-02-26T17:52:55,16+,2674748,1376612,4051360,51.59,26.55,2021-02-27T00:58:01
