data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-07T16:35:29,16-19,373,2322160,0.16,2021-01-07T17:08:02
2021-01-07T16:35:29,20-29,33600,6157183,5.46,2021-01-07T17:08:02
2021-01-07T16:35:29,30-39,56734,6952720,8.16,2021-01-07T17:08:02
2021-01-07T16:35:29,40-49,72270,9039799,7.99,2021-01-07T17:08:02
2021-01-07T16:35:29,50-59,92963,9501180,9.78,2021-01-07T17:08:02
2021-01-07T16:35:29,60-69,51643,7425175,6.96,2021-01-07T17:08:02
2021-01-07T16:35:29,70-79,5863,6006830,0.98,2021-01-07T17:08:02
2021-01-07T16:35:29,80-89,7399,3647476,2.03,2021-01-07T17:08:02
2021-01-07T16:35:29,90+,5804,794572,7.3,2021-01-07T17:08:02
2021-01-07T16:35:29,16+,326649,51847095,6.3,2021-01-07T17:08:02
