data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-07T20:34:50,16-19,455,2322160,0.2,2021-01-07T21:08:02
2021-01-07T20:34:50,20-29,39256,6157183,6.38,2021-01-07T21:08:02
2021-01-07T20:34:50,30-39,65713,6952720,9.45,2021-01-07T21:08:02
2021-01-07T20:34:50,40-49,83863,9039799,9.28,2021-01-07T21:08:02
2021-01-07T20:34:50,50-59,108173,9501180,11.39,2021-01-07T21:08:02
2021-01-07T20:34:50,60-69,58842,7425175,7.92,2021-01-07T21:08:02
2021-01-07T20:34:50,70-79,7102,6006830,1.18,2021-01-07T21:08:02
2021-01-07T20:34:50,80-89,9227,3647476,2.53,2021-01-07T21:08:02
2021-01-07T20:34:50,90+,7279,794572,9.16,2021-01-07T21:08:02
2021-01-07T20:34:50,16+,379910,51847095,7.33,2021-01-07T21:08:02
