data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-07T09:36:37,16-19,368,2322160,0.16,2021-01-07T09:56:01
2021-01-07T09:36:37,20-29,33233,6157183,5.4,2021-01-07T09:56:01
2021-01-07T09:36:37,30-39,56095,6952720,8.07,2021-01-07T09:56:01
2021-01-07T09:36:37,40-49,71426,9039799,7.9,2021-01-07T09:56:01
2021-01-07T09:36:37,50-59,92000,9501180,9.68,2021-01-07T09:56:01
2021-01-07T09:36:37,60-69,51125,7425175,6.89,2021-01-07T09:56:01
2021-01-07T09:36:37,70-79,5739,6006830,0.96,2021-01-07T09:56:01
2021-01-07T09:36:37,80-89,7270,3647476,1.99,2021-01-07T09:56:01
2021-01-07T09:36:37,90+,5687,794572,7.16,2021-01-07T09:56:01
2021-01-07T09:36:37,16+,322943,51847095,6.23,2021-01-07T09:56:01
