data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-30T19:07:11,16-19,27532,9130,36662,11.86,3.93,2021-05-01T03:18:02
2021-04-30T19:07:11,20-29,564493,285168,849661,91.68,46.31,2021-05-01T03:18:02
2021-04-30T19:07:11,30-39,816883,381186,1198069,117.49,54.83,2021-05-01T03:18:02
2021-04-30T19:07:11,40-49,1197208,492136,1689344,132.44,54.44,2021-05-01T03:18:02
2021-04-30T19:07:11,50-59,1663523,674986,2338509,175.09,71.04,2021-05-01T03:18:02
2021-04-30T19:07:11,60-69,2243264,565830,2809094,302.12,76.2,2021-05-01T03:18:02
2021-04-30T19:07:11,70-79,3565284,529048,4094332,593.54,88.07,2021-05-01T03:18:02
2021-04-30T19:07:11,80-89,3152307,2392334,5544641,864.24,655.89,2021-05-01T03:18:02
2021-04-30T19:07:11,90+,704566,518963,1223529,886.72,653.14,2021-05-01T03:18:02
2021-04-30T19:07:11,16+,13935060,5848781,19783841,268.77,112.81,2021-05-01T03:18:02
