data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-09T04:55:09,16-19,39889,13906,53795,17.18,5.99,2021-05-09T15:12:02
2021-05-09T04:55:09,20-29,634727,321840,956567,103.09,52.27,2021-05-09T15:12:02
2021-05-09T04:55:09,30-39,897859,434547,1332406,129.14,62.5,2021-05-09T15:12:02
2021-05-09T04:55:09,40-49,1338860,582830,1921690,148.11,64.47,2021-05-09T15:12:02
2021-05-09T04:55:09,50-59,2081152,809010,2890162,219.04,85.15,2021-05-09T15:12:02
2021-05-09T04:55:09,60-69,3343327,740515,4083842,450.27,99.73,2021-05-09T15:12:02
2021-05-09T04:55:09,70-79,4272556,875840,5148396,711.28,145.81,2021-05-09T15:12:02
2021-05-09T04:55:09,80-89,3227820,2742385,5970205,884.95,751.86,2021-05-09T15:12:02
2021-05-09T04:55:09,90+,729533,580719,1310252,918.15,730.86,2021-05-09T15:12:02
2021-05-09T04:55:09,16+,16565723,7101592,23667315,319.51,136.97,2021-05-09T15:12:02
