data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-07T14:01:14,16-19,1499,1012,2511,0.65,0.44,2021-02-07T16:22:01
2021-02-07T14:01:14,20-29,146075,115797,261872,23.72,18.81,2021-02-07T16:22:01
2021-02-07T14:01:14,30-39,216857,177914,394771,31.19,25.59,2021-02-07T16:22:01
2021-02-07T14:01:14,40-49,271162,221488,492650,30.0,24.5,2021-02-07T16:22:01
2021-02-07T14:01:14,50-59,362495,299962,662457,38.15,31.57,2021-02-07T16:22:01
2021-02-07T14:01:14,60-69,224738,187226,411964,30.27,25.22,2021-02-07T16:22:01
2021-02-07T14:01:14,70-79,54502,35989,90491,9.07,5.99,2021-02-07T16:22:01
2021-02-07T14:01:14,80-89,80806,41355,122161,22.15,11.34,2021-02-07T16:22:01
2021-02-07T14:01:14,90+,62139,34279,96418,78.2,43.14,2021-02-07T16:22:01
2021-02-07T14:01:14,16+,1420273,1115022,2535295,27.39,21.51,2021-02-07T16:22:01
