data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-02-06T17:50:25,16-19,1459,941,2400,0.63,0.41,2021-02-07T05:46:02
2021-02-06T17:50:25,20-29,144724,111373,256097,23.5,18.09,2021-02-07T05:46:02
2021-02-06T17:50:25,30-39,215210,172601,387811,30.95,24.82,2021-02-07T05:46:02
2021-02-06T17:50:25,40-49,269308,215034,484342,29.79,23.79,2021-02-07T05:46:02
2021-02-06T17:50:25,50-59,360352,291905,652257,37.93,30.72,2021-02-07T05:46:02
2021-02-06T17:50:25,60-69,223100,180997,404097,30.05,24.38,2021-02-07T05:46:02
2021-02-06T17:50:25,70-79,53809,34095,87904,8.96,5.68,2021-02-07T05:46:02
2021-02-06T17:50:25,80-89,79768,38683,118451,21.87,10.61,2021-02-07T05:46:02
2021-02-06T17:50:25,90+,61549,32406,93955,77.46,40.78,2021-02-07T05:46:02
2021-02-06T17:50:25,16+,1409279,1078035,2487314,27.18,20.79,2021-02-07T05:46:02
