data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-16T21:33:01,16-19,3071,2322160,1.32,2021-01-16T22:16:01
2021-01-16T21:33:01,20-29,123094,6157183,19.99,2021-01-16T22:16:01
2021-01-16T21:33:01,30-39,172367,6952720,24.79,2021-01-16T22:16:01
2021-01-16T21:33:01,40-49,223327,9039799,24.7,2021-01-16T22:16:01
2021-01-16T21:33:01,50-59,290869,9501180,30.61,2021-01-16T22:16:01
2021-01-16T21:33:01,60-69,164289,7425175,22.13,2021-01-16T22:16:01
2021-01-16T21:33:01,70-79,32662,6006830,5.44,2021-01-16T22:16:01
2021-01-16T21:33:01,80-89,44309,3647476,12.15,2021-01-16T22:16:01
2021-01-16T21:33:01,90+,31233,794572,39.31,2021-01-16T22:16:01
2021-01-16T21:33:01,16+,1085221,51847095,20.93,2021-01-16T22:16:01
