data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-16T22:32:51,16-19,3192,2322160,1.37,2021-01-16T22:52:02
2021-01-16T22:32:51,20-29,126745,6157183,20.58,2021-01-16T22:52:02
2021-01-16T22:32:51,30-39,176264,6952720,25.35,2021-01-16T22:52:02
2021-01-16T22:32:51,40-49,228473,9039799,25.27,2021-01-16T22:52:02
2021-01-16T22:32:51,50-59,297261,9501180,31.29,2021-01-16T22:52:02
2021-01-16T22:32:51,60-69,168042,7425175,22.63,2021-01-16T22:52:02
2021-01-16T22:32:51,70-79,34012,6006830,5.66,2021-01-16T22:52:02
2021-01-16T22:32:51,80-89,46908,3647476,12.86,2021-01-16T22:52:02
2021-01-16T22:32:51,90+,32214,794572,40.54,2021-01-16T22:52:02
2021-01-16T22:32:51,16+,1113111,51847095,21.47,2021-01-16T22:52:02
