data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-21T05:01:29,16-19,5343,2653,7996,2.3,1.14,2021-03-21T07:08:02
2021-03-21T05:01:29,20-29,349063,217916,566979,56.69,35.39,2021-03-21T07:08:02
2021-03-21T05:01:29,30-39,527406,294741,822147,75.86,42.39,2021-03-21T07:08:02
2021-03-21T05:01:29,40-49,741959,362005,1103964,82.08,40.05,2021-03-21T07:08:02
2021-03-21T05:01:29,50-59,948384,472739,1421123,99.82,49.76,2021-03-21T07:08:02
2021-03-21T05:01:29,60-69,553088,304070,857158,74.49,40.95,2021-03-21T07:08:02
2021-03-21T05:01:29,70-79,202786,89513,292299,33.76,14.9,2021-03-21T07:08:02
2021-03-21T05:01:29,80-89,1539421,531039,2070460,422.05,145.59,2021-03-21T07:08:02
2021-03-21T05:01:29,90+,398045,168718,566763,500.96,212.34,2021-03-21T07:08:02
2021-03-21T05:01:29,16+,5265495,2443394,7708889,101.56,47.13,2021-03-21T07:08:02
