data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-21T14:31:08,16-19,5384,2675,8059,2.32,1.15,2021-03-21T17:16:02
2021-03-21T14:31:08,20-29,350490,218700,569190,56.92,35.52,2021-03-21T17:16:02
2021-03-21T14:31:08,30-39,529787,295369,825156,76.2,42.48,2021-03-21T17:16:02
2021-03-21T14:31:08,40-49,745014,362791,1107805,82.41,40.13,2021-03-21T17:16:02
2021-03-21T14:31:08,50-59,952687,473768,1426455,100.27,49.86,2021-03-21T17:16:02
2021-03-21T14:31:08,60-69,556354,304873,861227,74.93,41.06,2021-03-21T17:16:02
2021-03-21T14:31:08,70-79,208174,89915,298089,34.66,14.97,2021-03-21T17:16:02
2021-03-21T14:31:08,80-89,1549073,547036,2096109,424.7,149.98,2021-03-21T17:16:02
2021-03-21T14:31:08,90+,399370,172224,571594,502.62,216.75,2021-03-21T17:16:02
2021-03-21T14:31:08,16+,5296333,2467351,7763684,102.15,47.59,2021-03-21T17:16:02
