data,fascia_eta,dosi_somministrate,popolazione,dosi_somministrate_per_1k_abitanti,data_ultimo_check
2021-01-04T23:22:26,16-19,171,2322160,0.07,2021-01-04T23:58:01
2021-01-04T23:22:26,20-29,16606,6157183,2.7,2021-01-04T23:58:01
2021-01-04T23:22:26,30-39,27911,6952720,4.01,2021-01-04T23:58:01
2021-01-04T23:22:26,40-49,36346,9039799,4.02,2021-01-04T23:58:01
2021-01-04T23:22:26,50-59,45388,9501180,4.78,2021-01-04T23:58:01
2021-01-04T23:22:26,60-69,23333,7425175,3.14,2021-01-04T23:58:01
2021-01-04T23:22:26,70-79,2298,6006830,0.38,2021-01-04T23:58:01
2021-01-04T23:22:26,80-89,3484,3647476,0.96,2021-01-04T23:58:01
2021-01-04T23:22:26,90+,2642,794572,3.33,2021-01-04T23:58:01
2021-01-04T23:22:26,16+,158179,51847095,3.05,2021-01-04T23:58:01
2021-01-05T23:18:44,16-19,194,2322160,0.08,2021-01-05T23:58:02
2021-01-05T23:18:44,20-29,19412,6157183,3.15,2021-01-05T23:58:02
2021-01-05T23:18:44,30-39,33991,6952720,4.89,2021-01-05T23:58:02
2021-01-05T23:18:44,40-49,43630,9039799,4.83,2021-01-05T23:58:02
2021-01-05T23:18:44,50-59,54964,9501180,5.78,2021-01-05T23:58:02
2021-01-05T23:18:44,60-69,29103,7425175,3.92,2021-01-05T23:58:02
2021-01-05T23:18:44,70-79,2823,6006830,0.47,2021-01-05T23:58:02
2021-01-05T23:18:44,80-89,3875,3647476,1.06,2021-01-05T23:58:02
2021-01-05T23:18:44,90+,3019,794572,3.8,2021-01-05T23:58:02
2021-01-05T23:18:44,16+,191011,51847095,3.68,2021-01-05T23:58:02
2021-01-06T23:38:06,16-19,368,2322160,0.16,2021-01-06T23:58:01
2021-01-06T23:38:06,20-29,33084,6157183,5.37,2021-01-06T23:58:01
2021-01-06T23:38:06,30-39,55852,6952720,8.03,2021-01-06T23:58:01
2021-01-06T23:38:06,40-49,71104,9039799,7.87,2021-01-06T23:58:01
2021-01-06T23:38:06,50-59,91507,9501180,9.63,2021-01-06T23:58:01
2021-01-06T23:38:06,60-69,50642,7425175,6.82,2021-01-06T23:58:01
2021-01-06T23:38:06,70-79,5670,6006830,0.94,2021-01-06T23:58:01
2021-01-06T23:38:06,80-89,7208,3647476,1.98,2021-01-06T23:58:01
2021-01-06T23:38:06,90+,5642,794572,7.1,2021-01-06T23:58:01
2021-01-06T23:38:06,16+,321077,51847095,6.19,2021-01-06T23:58:01
2021-01-07T23:34:22,16-19,473,2322160,0.2,2021-01-07T23:58:02
2021-01-07T23:34:22,20-29,41623,6157183,6.76,2021-01-07T23:58:02
2021-01-07T23:34:22,30-39,70216,6952720,10.1,2021-01-07T23:58:02
2021-01-07T23:34:22,40-49,89488,9039799,9.9,2021-01-07T23:58:02
2021-01-07T23:34:22,50-59,116080,9501180,12.22,2021-01-07T23:58:02
2021-01-07T23:34:22,60-69,63716,7425175,8.58,2021-01-07T23:58:02
2021-01-07T23:34:22,70-79,7680,6006830,1.28,2021-01-07T23:58:02
2021-01-07T23:34:22,80-89,9927,3647476,2.72,2021-01-07T23:58:02
2021-01-07T23:34:22,90+,7841,794572,9.87,2021-01-07T23:58:02
2021-01-07T23:34:22,16+,407044,51847095,7.85,2021-01-07T23:58:02
2021-01-08T22:59:26,16-19,583,2322160,0.25,2021-01-08T23:58:02
2021-01-08T22:59:26,20-29,49131,6157183,7.98,2021-01-08T23:58:02
2021-01-08T22:59:26,30-39,81274,6952720,11.69,2021-01-08T23:58:02
2021-01-08T22:59:26,40-49,104595,9039799,11.57,2021-01-08T23:58:02
2021-01-08T22:59:26,50-59,136316,9501180,14.35,2021-01-08T23:58:02
2021-01-08T22:59:26,60-69,73892,7425175,9.95,2021-01-08T23:58:02
2021-01-08T22:59:26,70-79,9366,6006830,1.56,2021-01-08T23:58:02
2021-01-08T22:59:26,80-89,12247,3647476,3.36,2021-01-08T23:58:02
2021-01-08T22:59:26,90+,9507,794572,11.96,2021-01-08T23:58:02
2021-01-08T22:59:26,16+,476911,51847095,9.2,2021-01-08T23:58:02
2021-01-09T23:55:31,16-19,843,2322160,0.36,2021-01-09T23:58:01
2021-01-09T23:55:31,20-29,60392,6157183,9.81,2021-01-09T23:58:01
2021-01-09T23:55:31,30-39,97986,6952720,14.09,2021-01-09T23:58:01
2021-01-09T23:55:31,40-49,125598,9039799,13.89,2021-01-09T23:58:01
2021-01-09T23:55:31,50-59,164535,9501180,17.32,2021-01-09T23:58:01
2021-01-09T23:55:31,60-69,92741,7425175,12.49,2021-01-09T23:58:01
2021-01-09T23:55:31,70-79,12754,6006830,2.12,2021-01-09T23:58:01
2021-01-09T23:55:31,80-89,15944,3647476,4.37,2021-01-09T23:58:01
2021-01-09T23:55:31,90+,12257,794572,15.43,2021-01-09T23:58:01
2021-01-09T23:55:31,16+,583050,51847095,11.25,2021-01-09T23:58:01
2021-01-10T23:51:44,16-19,1136,2322160,0.49,2021-01-10T23:58:02
2021-01-10T23:51:44,20-29,68224,6157183,11.08,2021-01-10T23:58:02
2021-01-10T23:51:44,30-39,107662,6952720,15.48,2021-01-10T23:58:02
2021-01-10T23:51:44,40-49,137406,9039799,15.2,2021-01-10T23:58:02
2021-01-10T23:51:44,50-59,179999,9501180,18.94,2021-01-10T23:58:02
2021-01-10T23:51:44,60-69,103215,7425175,13.9,2021-01-10T23:58:02
2021-01-10T23:51:44,70-79,14649,6006830,2.44,2021-01-10T23:58:02
2021-01-10T23:51:44,80-89,17555,3647476,4.81,2021-01-10T23:58:02
2021-01-10T23:51:44,90+,13373,794572,16.83,2021-01-10T23:58:02
2021-01-10T23:51:44,16+,643219,51847095,12.41,2021-01-10T23:58:02
2021-01-11T23:38:32,16-19,1436,2322160,0.62,2021-01-11T23:58:01
2021-01-11T23:38:32,20-29,76905,6157183,12.49,2021-01-11T23:58:01
2021-01-11T23:38:32,30-39,118299,6952720,17.01,2021-01-11T23:58:01
2021-01-11T23:38:32,40-49,151920,9039799,16.81,2021-01-11T23:58:01
2021-01-11T23:38:32,50-59,199277,9501180,20.97,2021-01-11T23:58:01
2021-01-11T23:38:32,60-69,113250,7425175,15.25,2021-01-11T23:58:01
2021-01-11T23:38:32,70-79,17237,6006830,2.87,2021-01-11T23:58:01
2021-01-11T23:38:32,80-89,20541,3647476,5.63,2021-01-11T23:58:01
2021-01-11T23:38:32,90+,15441,794572,19.43,2021-01-11T23:58:01
2021-01-11T23:38:32,16+,714306,51847095,13.78,2021-01-11T23:58:01
2021-01-12T23:35:02,16-19,1674,2322160,0.72,2021-01-12T23:58:01
2021-01-12T23:35:02,20-29,85624,6157183,13.91,2021-01-12T23:58:01
2021-01-12T23:35:02,30-39,129565,6952720,18.64,2021-01-12T23:58:01
2021-01-12T23:35:02,40-49,167018,9039799,18.48,2021-01-12T23:58:01
2021-01-12T23:35:02,50-59,219581,9501180,23.11,2021-01-12T23:58:01
2021-01-12T23:35:02,60-69,124851,7425175,16.81,2021-01-12T23:58:01
2021-01-12T23:35:02,70-79,20255,6006830,3.37,2021-01-12T23:58:01
2021-01-12T23:35:02,80-89,24616,3647476,6.75,2021-01-12T23:58:01
2021-01-12T23:35:02,90+,18550,794572,23.35,2021-01-12T23:58:01
2021-01-12T23:35:02,16+,791734,51847095,15.27,2021-01-12T23:58:01
2021-01-13T23:31:20,16-19,2024,2322160,0.87,2021-01-13T23:58:02
2021-01-13T23:31:20,20-29,95352,6157183,15.49,2021-01-13T23:58:02
2021-01-13T23:31:20,30-39,141743,6952720,20.39,2021-01-13T23:58:02
2021-01-13T23:31:20,40-49,182665,9039799,20.21,2021-01-13T23:58:02
2021-01-13T23:31:20,50-59,239232,9501180,25.18,2021-01-13T23:58:02
