data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-07T04:12:43,16-19,36576,12553,49129,15.75,5.41,2021-05-07T12:32:02
2021-05-07T04:12:43,20-29,615877,309818,925695,100.03,50.32,2021-05-07T12:32:02
2021-05-07T04:12:43,30-39,874921,416613,1291534,125.84,59.92,2021-05-07T12:32:02
2021-05-07T04:12:43,40-49,1298157,551315,1849472,143.6,60.99,2021-05-07T12:32:02
2021-05-07T04:12:43,50-59,1949015,763942,2712957,205.13,80.4,2021-05-07T12:32:02
2021-05-07T04:12:43,60-69,3060827,685323,3746150,412.22,92.3,2021-05-07T12:32:02
2021-05-07T04:12:43,70-79,4129289,771919,4901208,687.43,128.51,2021-05-07T12:32:02
2021-05-07T04:12:43,80-89,3210283,2670540,5880823,880.14,732.16,2021-05-07T12:32:02
2021-05-07T04:12:43,90+,723888,563508,1287396,911.04,709.2,2021-05-07T12:32:02
2021-05-07T04:12:43,16+,15898833,6745531,22644364,306.65,130.1,2021-05-07T12:32:02
