data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-06T04:12:07,16-19,34725,11770,46495,14.95,5.07,2021-05-06T12:44:01
2021-05-06T04:12:07,20-29,605015,304168,909183,98.26,49.4,2021-05-06T12:44:01
2021-05-06T04:12:07,30-39,862227,407964,1270191,124.01,58.68,2021-05-06T12:44:01
2021-05-06T04:12:07,40-49,1275152,537239,1812391,141.06,59.43,2021-05-06T12:44:01
2021-05-06T04:12:07,50-59,1871011,743669,2614680,196.92,78.27,2021-05-06T12:44:01
2021-05-06T04:12:07,60-69,2899133,656917,3556050,390.45,88.47,2021-05-06T12:44:01
2021-05-06T04:12:07,70-79,4039744,721074,4760818,672.53,120.04,2021-05-06T12:44:01
2021-05-06T04:12:07,80-89,3199402,2626367,5825769,877.16,720.05,2021-05-06T12:44:01
2021-05-06T04:12:07,90+,720309,554695,1275004,906.54,698.11,2021-05-06T12:44:01
2021-05-06T04:12:07,16+,15506718,6563863,22070581,299.09,126.6,2021-05-06T12:44:01
