data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-06T15:11:32,16-19,35349,12176,47525,15.22,5.24,2021-05-06T21:50:39
2021-05-06T15:11:32,20-29,608998,306516,915514,98.91,49.78,2021-05-06T21:50:39
2021-05-06T15:11:32,30-39,866825,411217,1278042,124.67,59.14,2021-05-06T21:50:39
2021-05-06T15:11:32,40-49,1283586,542498,1826084,141.99,60.01,2021-05-06T21:50:39
2021-05-06T15:11:32,50-59,1905686,751850,2657536,200.57,79.13,2021-05-06T21:50:39
2021-05-06T15:11:32,60-69,2959354,669909,3629263,398.56,90.22,2021-05-06T21:50:39
2021-05-06T15:11:32,70-79,4075018,745039,4820057,678.4,124.03,2021-05-06T21:50:39
2021-05-06T15:11:32,80-89,3203476,2643686,5847162,878.27,724.8,2021-05-06T21:50:39
2021-05-06T15:11:32,90+,721506,557878,1279384,908.04,702.11,2021-05-06T21:50:39
2021-05-06T15:11:32,16+,15659798,6640769,22300567,302.04,128.08,2021-05-06T21:50:39
