data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-11T18:01:05,16-19,13223,4483,17706,5.69,1.93,2021-04-12T05:40:01
2021-04-11T18:01:05,20-29,472613,248290,720903,76.76,40.33,2021-04-12T05:40:01
2021-04-11T18:01:05,30-39,698955,331571,1030526,100.53,47.69,2021-04-12T05:40:01
2021-04-11T18:01:05,40-49,994310,411289,1405599,109.99,45.5,2021-04-12T05:40:01
2021-04-11T18:01:05,50-59,1308270,539605,1847875,137.7,56.79,2021-04-12T05:40:01
2021-04-11T18:01:05,60-69,981189,371783,1352972,132.14,50.07,2021-04-12T05:40:01
2021-04-11T18:01:05,70-79,1341066,164016,1505082,223.26,27.3,2021-04-12T05:40:01
2021-04-11T18:01:05,80-89,2685966,1473346,4159312,736.39,403.94,2021-04-12T05:40:01
2021-04-11T18:01:05,90+,579661,377387,957048,729.53,474.96,2021-04-12T05:40:01
2021-04-11T18:01:05,16+,9075253,3921770,12997023,175.04,75.64,2021-04-12T05:40:01
