data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-20T20:48:03,16-19,1964,2,1966,0.85,0.0,2021-01-20T21:54:01
2021-01-20T20:48:03,20-29,130254,623,130877,21.15,0.1,2021-01-20T21:54:01
2021-01-20T20:48:03,30-39,192303,1434,193737,27.66,0.21,2021-01-20T21:54:01
2021-01-20T20:48:03,40-49,243354,1972,245326,26.92,0.22,2021-01-20T21:54:01
2021-01-20T20:48:03,50-59,326626,2638,329264,34.38,0.28,2021-01-20T21:54:01
2021-01-20T20:48:03,60-69,198180,1743,199923,26.69,0.23,2021-01-20T21:54:01
2021-01-20T20:48:03,70-79,43023,154,43177,7.16,0.03,2021-01-20T21:54:01
2021-01-20T20:48:03,80-89,61044,156,61200,16.74,0.04,2021-01-20T21:54:01
2021-01-20T20:48:03,90+,46317,118,46435,58.29,0.15,2021-01-20T21:54:01
2021-01-20T20:48:03,16+,1243065,8840,1251905,23.98,0.17,2021-01-20T21:54:01
