data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-01-19T20:05:16,16-19,1667,0,1667,0.72,0.0,2021-01-20T11:08:02
2021-01-19T20:05:16,20-29,129277,436,129713,21.0,0.07,2021-01-20T11:08:02
2021-01-19T20:05:16,30-39,189784,903,190687,27.3,0.13,2021-01-20T11:08:02
2021-01-19T20:05:16,40-49,240268,1178,241446,26.58,0.13,2021-01-20T11:08:02
2021-01-19T20:05:16,50-59,321622,1820,323442,33.85,0.19,2021-01-20T11:08:02
2021-01-19T20:05:16,60-69,194665,1306,195971,26.22,0.18,2021-01-20T11:08:02
2021-01-19T20:05:16,70-79,41750,93,41843,6.95,0.02,2021-01-20T11:08:02
2021-01-19T20:05:16,80-89,58270,76,58346,15.98,0.02,2021-01-20T11:08:02
2021-01-19T20:05:16,90+,43154,52,43206,54.31,0.07,2021-01-20T11:08:02
2021-01-19T20:05:16,16+,1220457,5864,1226321,23.54,0.11,2021-01-20T11:08:02
