data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-28T17:31:17,16-19,7299,3136,10435,3.14,1.35,2021-03-29T04:16:01
2021-03-28T17:31:17,20-29,397649,229758,627407,64.58,37.32,2021-03-29T04:16:01
2021-03-28T17:31:17,30-39,600045,307854,907899,86.3,44.28,2021-03-29T04:16:01
2021-03-28T17:31:17,40-49,844027,378638,1222665,93.37,41.89,2021-03-29T04:16:01
2021-03-28T17:31:17,50-59,1086765,493320,1580085,114.38,51.92,2021-03-29T04:16:01
2021-03-28T17:31:17,60-69,679208,320998,1000206,91.47,43.23,2021-03-29T04:16:01
2021-03-28T17:31:17,70-79,445472,99966,545438,74.16,16.64,2021-03-29T04:16:01
2021-03-28T17:31:17,80-89,1854569,863102,2717671,508.45,236.63,2021-03-29T04:16:01
2021-03-28T17:31:17,90+,453284,249979,703263,570.48,314.61,2021-03-29T04:16:01
2021-03-28T17:31:17,16+,6368318,2946751,9315069,122.83,56.84,2021-03-29T04:16:01
