data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-29T04:01:14,16-19,7423,3165,10588,3.2,1.36,2021-03-29T13:40:01
2021-03-29T04:01:14,20-29,400630,230233,630863,65.07,37.39,2021-03-29T13:40:01
2021-03-29T04:01:14,30-39,604412,308428,912840,86.93,44.36,2021-03-29T13:40:01
2021-03-29T04:01:14,40-49,849993,379302,1229295,94.03,41.96,2021-03-29T13:40:01
2021-03-29T04:01:14,50-59,1094924,494259,1589183,115.24,52.02,2021-03-29T13:40:01
2021-03-29T04:01:14,60-69,688191,321905,1010096,92.68,43.35,2021-03-29T13:40:01
2021-03-29T04:01:14,70-79,468039,100704,568743,77.92,16.76,2021-03-29T13:40:01
2021-03-29T04:01:14,80-89,1875410,877748,2753158,514.17,240.65,2021-03-29T13:40:01
2021-03-29T04:01:14,90+,456158,252962,709120,574.09,318.36,2021-03-29T13:40:01
2021-03-29T04:01:14,16+,6445180,2968706,9413886,124.31,57.26,2021-03-29T13:40:01
