data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-05-04T08:12:49,16-19,31823,10620,42443,13.7,4.57,2021-05-04T10:40:02
2021-05-04T08:12:49,20-29,588581,296154,884735,95.59,48.1,2021-05-04T10:40:02
2021-05-04T08:12:49,30-39,843983,395883,1239866,121.39,56.94,2021-05-04T10:40:02
2021-05-04T08:12:49,40-49,1243018,516523,1759541,137.51,57.14,2021-05-04T10:40:02
2021-05-04T08:12:49,50-59,1788249,713807,2502056,188.21,75.13,2021-05-04T10:40:02
2021-05-04T08:12:49,60-69,2625988,619561,3245549,353.66,83.44,2021-05-04T10:40:02
2021-05-04T08:12:49,70-79,3862963,639443,4502406,643.1,106.45,2021-05-04T10:40:02
2021-05-04T08:12:49,80-89,3180543,2550888,5731431,871.98,699.36,2021-05-04T10:40:02
2021-05-04T08:12:49,90+,713480,540392,1253872,897.94,680.1,2021-05-04T10:40:02
2021-05-04T08:12:49,16+,14878628,6283271,21161899,286.97,121.19,2021-05-04T10:40:02
