data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-04-06T17:31:09,16-19,10553,3804,14357,4.54,1.64,2021-04-06T19:42:02
2021-04-06T17:31:09,20-29,445366,240132,685498,72.33,39.0,2021-04-06T19:42:02
2021-04-06T17:31:09,30-39,663754,320636,984390,95.47,46.12,2021-04-06T19:42:02
2021-04-06T17:31:09,40-49,938571,395640,1334211,103.83,43.77,2021-04-06T19:42:02
2021-04-06T17:31:09,50-59,1220988,516778,1737766,128.51,54.39,2021-04-06T19:42:02
2021-04-06T17:31:09,60-69,845527,346105,1191632,113.87,46.61,2021-04-06T19:42:02
2021-04-06T17:31:09,70-79,919825,128226,1048051,153.13,21.35,2021-04-06T19:42:02
2021-04-06T17:31:09,80-89,2321455,1245553,3567008,636.46,341.48,2021-04-06T19:42:02
2021-04-06T17:31:09,90+,526744,336722,863466,662.93,423.78,2021-04-06T19:42:02
2021-04-06T17:31:09,16+,7892783,3533596,11426379,152.23,68.15,2021-04-06T19:42:02
