data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-02T18:13:29,16-19,3084,1488,4572,1.33,0.64,2021-03-03T00:30:02
2021-03-02T18:13:29,20-29,260096,148953,409049,42.24,24.19,2021-03-03T00:30:02
2021-03-02T18:13:29,30-39,374564,220238,594802,53.87,31.68,2021-03-03T00:30:02
2021-03-02T18:13:29,40-49,498041,275028,773069,55.09,30.42,2021-03-03T00:30:02
2021-03-02T18:13:29,50-59,618677,368047,986724,65.12,38.74,2021-03-03T00:30:02
2021-03-02T18:13:29,60-69,348832,229778,578610,46.98,30.95,2021-03-03T00:30:02
2021-03-02T18:13:29,70-79,96567,55216,151783,16.08,9.19,2021-03-03T00:30:02
2021-03-02T18:13:29,80-89,688210,87287,775497,188.68,23.93,2021-03-03T00:30:02
2021-03-02T18:13:29,90+,205145,61625,266770,258.18,77.56,2021-03-03T00:30:02
2021-03-02T18:13:29,16+,3093216,1447660,4540876,59.66,27.92,2021-03-03T00:30:02
