data,fascia_eta,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_somministrate_prima_per_1k_abitanti,dosi_somministrate_seconda_per_1k_abitanti,data_ultimo_check
2021-03-03T09:17:39,16-19,3103,1508,4611,1.34,0.65,2021-03-03T12:22:01
2021-03-03T09:17:39,20-29,261510,150370,411880,42.47,24.42,2021-03-03T12:22:01
2021-03-03T09:17:39,30-39,377311,221312,598623,54.27,31.83,2021-03-03T12:22:01
2021-03-03T09:17:39,40-49,503093,276096,779189,55.65,30.54,2021-03-03T12:22:01
2021-03-03T09:17:39,50-59,626092,369362,995454,65.9,38.88,2021-03-03T12:22:01
2021-03-03T09:17:39,60-69,352990,230759,583749,47.54,31.08,2021-03-03T12:22:01
2021-03-03T09:17:39,70-79,97072,55476,152548,16.16,9.24,2021-03-03T12:22:01
2021-03-03T09:17:39,80-89,703580,87797,791377,192.9,24.07,2021-03-03T12:22:01
2021-03-03T09:17:39,90+,208311,61823,270134,262.17,77.81,2021-03-03T12:22:01
2021-03-03T09:17:39,16+,3133062,1454503,4587565,60.43,28.05,2021-03-03T12:22:01
